,feature_name,score
1059,hsa-miR-6775-5p,0.002920112
1060,hsa-miR-6789-5p,0.0029196695
1061,hsa-miR-4715-3p,0.0029196502
1062,hsa-miR-766-3p,0.002919095
1063,hsa-miR-1226-5p,0.0029190055
1064,hsa-miR-3653-3p,0.002918588
1065,hsa-miR-377-3p,0.0029184315
1066,hsa-miR-4722-3p,0.0029182923
1067,hsa-miR-3614-3p,0.0029182192
1068,hsa-miR-3687,0.0029175307
1069,hsa-miR-6823-5p,0.0029170513
1070,hsa-miR-4693-5p,0.0029169947
1071,hsa-miR-7845-5p,0.002916823
1072,hsa-miR-3151-3p,0.0029168138
1073,hsa-miR-6772-5p,0.0029162369
1074,hsa-miR-548as-5p,0.0029161852
1075,hsa-miR-875-3p,0.0029158385
1076,hsa-miR-504-5p,0.0029152269
1077,hsa-miR-4804-3p,0.0029145516
1078,hsa-miR-7152-5p,0.0029133675
1079,hsa-miR-7114-3p,0.002840732
1080,hsa-miR-98-5p,0.0028391192
1081,hsa-miR-4729,0.0028390116
1082,hsa-miR-6827-3p,0.0028384244
1083,hsa-miR-3130-5p,0.0028380598
1084,hsa-miR-105-5p,0.0028380516
1085,hsa-miR-184,0.002837508
1086,hsa-miR-6514-3p,0.0028371005
1087,hsa-miR-202-5p,0.0028370125
1088,hsa-miR-183-3p,0.0028367033
1089,hsa-miR-634,0.0028360246
1090,hsa-miR-6838-3p,0.0028359673
1091,hsa-miR-671-3p,0.0028358796
1092,hsa-miR-3622a-3p,0.0028357678
1093,hsa-miR-4662a-5p,0.0028353601
1094,hsa-miR-4643,0.002835026
1095,hsa-miR-500a-3p,0.0028348826
1096,hsa-miR-4786-5p,0.0028348234
1097,hsa-miR-429,0.0028347897
1098,hsa-miR-151a-5p,0.0028337387
1099,hsa-miR-769-3p,0.002833342
1100,hsa-miR-378b,0.0028333412
1101,hsa-miR-6514-5p,0.0028328807
1102,hsa-miR-548av-3p,0.0027597302
1103,hsa-miR-362-3p,0.0027579048
1104,hsa-miR-208b-5p,0.0027574187
1105,hsa-miR-6741-3p,0.002757106
1106,hsa-miR-324-3p,0.0027567486
1107,hsa-miR-326,0.0027555227
1108,hsa-miR-4707-5p,0.0027555048
1109,hsa-let-7f-5p,0.002755383
1110,hsa-miR-182-3p,0.0027552508
1111,hsa-miR-596,0.0027552224
1112,hsa-miR-6861-3p,0.0027548017
1113,hsa-miR-4695-3p,0.002754584
1114,hsa-miR-382-3p,0.0027540284
1115,hsa-miR-22-5p,0.0027534938
1116,hsa-miR-4720-3p,0.0027534356
1117,hsa-miR-507,0.0027527418
1118,hsa-miR-4482-3p,0.0027526207
1119,hsa-miR-6837-3p,0.0027521807
1120,hsa-miR-8084,0.0026772828
1121,hsa-miR-6793-3p,0.0026764565
1122,hsa-miR-142-3p,0.0026760336
1123,hsa-miR-579-5p,0.0026756234
1124,hsa-miR-934,0.0026754132
1125,hsa-miR-4292,0.002674779
1126,hsa-miR-524-3p,0.0026741559
1127,hsa-miR-4461,0.0026739617
1128,hsa-miR-3186-5p,0.002673829
1129,hsa-miR-323b-3p,0.0026737151
1130,hsa-miR-3605-5p,0.0026733726
1131,hsa-miR-4272,0.0026733628
1132,hsa-miR-139-5p,0.0026732422
1133,hsa-miR-4789-3p,0.0026729994
1134,hsa-miR-216b-5p,0.0026727126
1135,hsa-miR-4768-5p,0.0026721018
1136,hsa-miR-599,0.002671242
1137,hsa-miR-4303,0.0025954666
1138,hsa-miR-6737-5p,0.0025953476
1139,hsa-miR-4676-5p,0.0025950342
1140,hsa-miR-548q,0.0025947238
1141,hsa-miR-95-3p,0.0025946544
1142,hsa-miR-5186,0.002594645
1143,hsa-miR-4481,0.0025938537
1144,hsa-miR-3620-5p,0.0025938125
1145,hsa-miR-376a-3p,0.0025935974
1146,hsa-miR-759,0.0025933646
1147,hsa-miR-6894-3p,0.0025933136
1148,hsa-miR-656-5p,0.002593231
1149,hsa-miR-8081,0.0025923876
1150,hsa-miR-1255b-2-3p,0.0025921958
1151,hsa-miR-3168,0.0025920446
1152,hsa-miR-3665,0.002591974
1153,hsa-miR-449c-3p,0.0025914586
1154,hsa-miR-6873-5p,0.00259133
1155,hsa-miR-9-3p,0.0025911587
1156,hsa-miR-5584-5p,0.0025910765
1157,hsa-miR-3908,0.0025905166
1158,hsa-miR-1181,0.0025903196
1159,hsa-miR-2277-5p,0.00251581
1160,hsa-let-7f-2-3p,0.0025141996
1161,hsa-miR-3661,0.0025140918
1162,hsa-miR-4538,0.0025140555
1163,hsa-miR-340-3p,0.00251368
1164,hsa-miR-6799-3p,0.0025136766
1165,hsa-miR-5590-5p,0.0025136508
1166,hsa-miR-885-5p,0.0025135998
1167,hsa-miR-200b-5p,0.0025129342
1168,hsa-miR-8088,0.002512786
1169,hsa-miR-7855-5p,0.002512577
1170,hsa-miR-342-3p,0.0025125737
1171,hsa-miR-100-5p,0.002512472
1172,hsa-let-7f-1-3p,0.0025123686
1173,hsa-miR-329-3p,0.0025119996
1174,hsa-miR-1247-5p,0.0025119567
1175,hsa-miR-520h,0.0025117078
1176,hsa-miR-3657,0.0025116522
1177,hsa-miR-6851-3p,0.002511436
1178,hsa-miR-4694-5p,0.002511291
1179,hsa-miR-7111-3p,0.0025106855
1180,hsa-miR-539-5p,0.0025100282
1181,hsa-miR-105-3p,0.0025100051
1182,hsa-miR-604,0.0025095516
1183,hsa-miR-3190-3p,0.0024345834
1184,hsa-miR-6780b-3p,0.0024343827
1185,hsa-miR-325,0.0024327023
1186,hsa-miR-520c-3p,0.0024323256
1187,hsa-miR-374a-3p,0.0024320593
1188,hsa-miR-518f-5p,0.0024318886
1189,hsa-miR-3666,0.0024318714
1190,hsa-miR-6891-5p,0.0024315135
1191,hsa-miR-6867-3p,0.0024311591
1192,hsa-miR-5191,0.0024310965
1193,hsa-miR-365b-5p,0.0024309305
1194,hsa-miR-566,0.0024309268
1195,hsa-miR-29a-5p,0.0024307142
1196,hsa-miR-3165,0.0024306017
1197,hsa-miR-7843-5p,0.00243055
1198,hsa-miR-548aj-3p,0.0024302208
1199,hsa-miR-508-5p,0.0024302192
1200,hsa-miR-7850-5p,0.0024300064
1201,hsa-miR-6079,0.0024299393
1202,hsa-miR-3169,0.0024299147
1203,hsa-miR-3174,0.0024298844
1204,hsa-miR-33b-3p,0.0024298064
1205,hsa-miR-136-5p,0.002429462
1206,hsa-miR-584-5p,0.0024294122
1207,hsa-miR-3133,0.002429235
1208,hsa-miR-5087,0.0024285193
1209,hsa-miR-4799-5p,0.0023524878
1210,hsa-miR-580-3p,0.0023524072
1211,hsa-miR-1268a,0.0023519977
1212,hsa-miR-466,0.0023518684
1213,hsa-miR-4312,0.002350979
1214,hsa-miR-3622b-5p,0.0023507639
1215,hsa-miR-4640-5p,0.002350663
1216,hsa-miR-146b-5p,0.0023504808
1217,hsa-miR-6876-5p,0.0023502249
1218,hsa-miR-4676-3p,0.0023500882
1219,hsa-miR-3127-3p,0.0023500267
1220,hsa-miR-3197,0.0023497448
1221,hsa-miR-6812-3p,0.0023496817
1222,hsa-miR-590-3p,0.002349538
1223,hsa-miR-6804-3p,0.0023493655
1224,hsa-miR-668-3p,0.002349276
1225,hsa-miR-6811-5p,0.0023487273
1226,hsa-miR-133a-5p,0.0023487094
1227,hsa-miR-551a,0.0023484505
1228,hsa-miR-92a-1-5p,0.0023481196
1229,hsa-miR-6826-3p,0.0023478842
1230,hsa-miR-3607-5p,0.0023471683
1231,hsa-miR-4632-3p,0.002346639
1232,hsa-miR-3123,0.002346435
1233,hsa-miR-3650,0.0022720136
1234,hsa-miR-6813-3p,0.002271628
1235,hsa-miR-372-5p,0.0022715102
1236,hsa-miR-143-3p,0.0022707859
1237,hsa-miR-1226-3p,0.0022705179
1238,hsa-miR-559,0.0022704492
1239,hsa-miR-106a-5p,0.0022702478
1240,hsa-miR-203a-3p,0.002269969
1241,hsa-miR-4451,0.0022699367
1242,hsa-miR-455-5p,0.0022696482
1243,hsa-miR-4749-3p,0.0022694075
1244,hsa-miR-6857-3p,0.0022692853
1245,hsa-miR-4262,0.0022692527
1246,hsa-miR-4252,0.002269183
1247,hsa-miR-6866-3p,0.0022690813
1248,hsa-miR-520a-3p,0.0022690776
1249,hsa-miR-6808-5p,0.002268984
1250,hsa-miR-4770,0.002268899
1251,hsa-miR-4304,0.0022688594
1252,hsa-miR-5691,0.002268762
1253,hsa-miR-4290,0.0022687167
1254,hsa-miR-6863,0.0022686524
1255,hsa-miR-513b-3p,0.0022683784
1256,hsa-miR-6764-5p,0.0022683358
1257,hsa-miR-595,0.0022680801
1258,hsa-miR-3656,0.0022679088
1259,hsa-miR-499a-5p,0.0022677735
1260,hsa-miR-345-5p,0.0022674082
1261,hsa-miR-6876-3p,0.002266972
1262,hsa-miR-6126,0.0022661176
1263,hsa-miR-6506-3p,0.0022656203
1264,hsa-miR-302f,0.0021928407
1265,hsa-miR-6871-3p,0.0021913943
1266,hsa-miR-4670-3p,0.0021913692
1267,hsa-miR-376b-5p,0.0021897159
1268,hsa-miR-3065-5p,0.0021893983
1269,hsa-miR-150-5p,0.0021892057
1270,hsa-miR-3166,0.0021891773
1271,hsa-miR-7848-3p,0.002189101
1272,hsa-miR-128-1-5p,0.002189052
1273,hsa-miR-155-5p,0.0021889387
1274,hsa-miR-5002-3p,0.0021889051
1275,hsa-miR-5571-5p,0.0021888553
1276,hsa-miR-4741,0.0021884602
1277,hsa-miR-1296-3p,0.0021882523
1278,hsa-miR-202-3p,0.002187637
1279,hsa-miR-4308,0.002187427
1280,hsa-miR-5693,0.002187382
1281,hsa-miR-146a-3p,0.0021871682
1282,hsa-miR-18b-5p,0.0021869803
1283,hsa-miR-4793-5p,0.002186906
1284,hsa-miR-3126-3p,0.0021868178
1285,hsa-miR-888-5p,0.0021867019
1286,hsa-miR-4419a,0.002186669
1287,hsa-miR-939-3p,0.0021865107
1288,hsa-miR-194-5p,0.002186375
1289,hsa-miR-3911,0.0021861808
1290,hsa-miR-196a-3p,0.0021858301
1291,hsa-miR-554,0.0021853724
1292,hsa-miR-6889-5p,0.0021853389
1293,hsa-miR-6754-3p,0.0021853067
1294,hsa-miR-6760-3p,0.002185219
1295,hsa-miR-122-3p,0.0021850427
1296,hsa-miR-6750-3p,0.0021086538
1297,hsa-miR-7843-3p,0.0021084729
1298,hsa-miR-6771-3p,0.0021083558
1299,hsa-miR-3667-3p,0.0021082712
1300,hsa-miR-6730-3p,0.002108118
1301,hsa-miR-200b-3p,0.0021080747
1302,"hsa-miR-516b-3p, hsa-miR-516a-3p",0.002107998
1303,hsa-miR-6817-3p,0.0021078365
1304,hsa-miR-367-3p,0.0021077746
1305,hsa-miR-6089,0.0021074046
1306,hsa-miR-323a-3p,0.002107402
1307,hsa-miR-4426,0.0021073893
1308,hsa-miR-3692-3p,0.0021067092
1309,hsa-miR-5189-3p,0.0021064854
1310,hsa-miR-627-5p,0.0021062403
1311,hsa-miR-4650-5p,0.002106112
1312,hsa-miR-4756-3p,0.002106071
1313,hsa-miR-4464,0.0021060482
1314,hsa-miR-188-3p,0.0021058626
1315,hsa-miR-8057,0.002105835
1316,hsa-miR-25-5p,0.0021055737
1317,"hsa-miR-548g-5p, hsa-miR-548x-5p, hsa-miR-548aj-5p",0.0021052894
1318,hsa-miR-2276-3p,0.0021049203
1319,hsa-miR-5703,0.0021048207
1320,hsa-miR-410-5p,0.0021044964
1321,hsa-miR-6758-5p,0.002103896
1322,hsa-miR-3927-5p,0.0020305458
1323,hsa-miR-4793-3p,0.0020298734
1324,hsa-miR-765,0.0020290038
1325,hsa-miR-548p,0.002028575
1326,hsa-miR-3126-5p,0.0020284115
1327,hsa-miR-1909-5p,0.002028259
1328,hsa-miR-4531,0.0020280443
1329,hsa-miR-593-5p,0.002027947
1330,hsa-miR-8061,0.0020278974
1331,hsa-miR-1291,0.0020278275
1332,hsa-miR-3161,0.0020277298
1333,hsa-miR-519d-3p,0.002027438
1334,hsa-miR-4764-3p,0.0020272573
1335,hsa-miR-5692a,0.002027212
1336,hsa-miR-3146,0.00202716
1337,hsa-miR-3176,0.0020271249
1338,hsa-miR-512-3p,0.002026833
1339,hsa-miR-1303,0.0020267407
1340,"hsa-miR-3689b-3p, hsa-miR-3689c",0.0020267405
1341,hsa-miR-5699-3p,0.0020264534
1342,hsa-miR-1289,0.002025931
1343,hsa-miR-4539,0.002025871
1344,hsa-miR-32-3p,0.002025757
1345,hsa-miR-600,0.0020253975
1346,hsa-miR-548a-5p,0.0020253223
1347,hsa-miR-1255b-5p,0.0020250112
1348,hsa-miR-659-3p,0.0020248007
1349,hsa-miR-148b-3p,0.0020246585
1350,hsa-miR-1205,0.0020245905
1351,hsa-miR-15b-5p,0.0020244906
1352,hsa-miR-6855-5p,0.002024399
1353,hsa-miR-935,0.0020243223
1354,hsa-miR-433-5p,0.0020241996
1355,hsa-miR-3921,0.0020240028
1356,hsa-miR-708-5p,0.0020237167
1357,hsa-miR-645,0.00202366
1358,hsa-miR-514a-3p,0.002023552
1359,hsa-miR-3189-3p,0.0020225095
1360,hsa-miR-4488,0.001947584
1361,hsa-miR-3065-3p,0.0019466811
1362,hsa-miR-6747-3p,0.0019466255
1363,hsa-miR-219a-5p,0.0019464996
1364,hsa-miR-379-5p,0.001946238
1365,hsa-miR-609,0.0019458497
1366,hsa-miR-3684,0.0019456965
1367,hsa-miR-4256,0.0019453125
1368,hsa-miR-181a-5p,0.0019450344
1369,hsa-miR-1273a,0.0019449036
1370,hsa-miR-139-3p,0.0019449024
1371,hsa-miR-1295a,0.001944772
1372,hsa-miR-4772-3p,0.0019447443
1373,hsa-miR-548h-5p,0.001944676
1374,hsa-miR-5091,0.0019446319
1375,hsa-miR-4463,0.0019445734
1376,hsa-miR-501-5p,0.0019444743
1377,hsa-miR-4436b-3p,0.0019442306
1378,hsa-miR-3173-5p,0.001944127
1379,hsa-miR-6780a-5p,0.0019440765
1380,hsa-miR-4514,0.0019440564
1381,hsa-miR-1229-3p,0.0019440358
1382,hsa-miR-152-3p,0.001943735
1383,hsa-miR-3591-5p,0.0019437147
1384,hsa-miR-3180-3p,0.0019433108
1385,hsa-miR-1273c,0.001943004
1386,hsa-miR-4494,0.0019429517
1387,hsa-miR-6814-5p,0.0019429156
1388,hsa-miR-1272,0.0019427459
1389,hsa-miR-4422,0.0019416413
1390,hsa-miR-4714-5p,0.0018664919
1391,hsa-miR-8053,0.0018662406
1392,hsa-miR-548w,0.0018657534
1393,hsa-miR-3680-5p,0.0018656723
1394,hsa-miR-548au-5p,0.0018656463
1395,hsa-miR-576-3p,0.0018654042
1396,hsa-miR-4300,0.0018653863
1397,hsa-let-7d-3p,0.0018652151
1398,hsa-miR-6752-3p,0.0018651221
1399,hsa-miR-5591-3p,0.001865108
1400,hsa-miR-6815-3p,0.0018650205
1401,hsa-miR-502-5p,0.0018649478
1402,hsa-miR-8085,0.0018648838
1403,hsa-miR-518c-3p,0.0018647047
1404,hsa-miR-4524a-3p,0.0018646003
1405,hsa-miR-6738-3p,0.0018645294
1406,hsa-miR-6508-5p,0.0018644228
1407,hsa-miR-548ac,0.0018643612
1408,hsa-miR-4684-5p,0.00186406
1409,hsa-miR-1271-5p,0.0018639528
1410,hsa-miR-887-5p,0.0018638691
1411,hsa-miR-301b-5p,0.001863833
1412,hsa-miR-6738-5p,0.0018638142
1413,hsa-miR-6893-3p,0.0018637571
1414,hsa-miR-4712-5p,0.0018637493
1415,hsa-miR-3606-3p,0.0018636143
1416,hsa-miR-181d-3p,0.0018635325
1417,hsa-miR-8065,0.001863483
1418,hsa-miR-378a-5p,0.0018634559
1419,hsa-miR-155-3p,0.0018633635
1420,hsa-miR-4719,0.0018632967
1421,hsa-miR-644a,0.0018632697
1422,hsa-miR-3940-3p,0.0018631252
1423,hsa-miR-4421,0.0018629087
1424,hsa-miR-3173-3p,0.0018628751
1425,hsa-miR-1286,0.001862583
1426,hsa-miR-149-5p,0.0018625038
1427,hsa-miR-4666b,0.0018623923
1428,hsa-miR-3120-5p,0.0018623894
1429,hsa-miR-5708,0.0018623397
1430,hsa-miR-6800-3p,0.00186215
1431,hsa-miR-6503-5p,0.0018618238
1432,hsa-miR-873-5p,0.0018616539
1433,hsa-miR-7978,0.0018613609
1434,hsa-miR-6882-5p,0.0018612063
1435,hsa-miR-7704,0.0018610308
1436,hsa-miR-6505-3p,0.0018608582
1437,hsa-miR-520d-5p,0.0017856046
1438,hsa-miR-4491,0.0017855958
1439,hsa-miR-876-3p,0.0017855351
1440,hsa-miR-548ar-3p,0.0017849008
1441,hsa-miR-510-3p,0.0017847986
1442,hsa-miR-6892-3p,0.0017847802
1443,hsa-miR-567,0.0017845781
1444,hsa-miR-205-3p,0.001784551
1445,hsa-miR-4644,0.0017842097
1446,hsa-miR-4445-5p,0.0017838646
1447,hsa-miR-3188,0.0017838205
1448,hsa-miR-643,0.0017836775
1449,hsa-miR-508-3p,0.0017834512
1450,hsa-miR-6771-5p,0.0017834353
1451,hsa-miR-3614-5p,0.0017828927
1452,hsa-miR-132-5p,0.0017828752
1453,hsa-miR-1178-3p,0.0017828344
1454,hsa-miR-3129-3p,0.0017828096
1455,hsa-miR-4323,0.0017826374
1456,hsa-miR-4790-3p,0.0017825708
1457,hsa-miR-510-5p,0.0017825279
1458,hsa-miR-3914,0.0017822182
1459,hsa-miR-8068,0.0017820557
1460,hsa-miR-6721-5p,0.0017818828
1461,hsa-miR-4784,0.0017818653
1462,hsa-miR-4668-3p,0.0017817576
1463,hsa-miR-5571-3p,0.0017816827
1464,hsa-miR-938,0.0017812673
1465,hsa-miR-4755-5p,0.0017810555
1466,hsa-miR-4776-5p,0.0017809969
1467,hsa-miR-4500,0.0017805819
1468,hsa-miR-5196-5p,0.0017803881
1469,hsa-miR-5008-3p,0.0017800126
1470,hsa-miR-3125,0.0017055612
1471,hsa-miR-5699-5p,0.0017045026
1472,hsa-miR-450a-1-3p,0.0017036786
1473,hsa-miR-4749-5p,0.0017035782
1474,hsa-miR-548at-3p,0.0017033821
1475,hsa-miR-6740-3p,0.0017032915
1476,hsa-miR-548ad-3p,0.0017023608
1477,hsa-miR-4499,0.0017022484
1478,hsa-miR-6727-5p,0.0017021876
1479,hsa-miR-1277-5p,0.0017021355
1480,hsa-miR-6797-5p,0.0017021056
1481,hsa-miR-548at-5p,0.0017020717
1482,hsa-miR-6078,0.0017019508
1483,hsa-miR-6782-3p,0.0017018475
1484,hsa-miR-6886-3p,0.0017017871
1485,hsa-miR-3919,0.0017017617
1486,hsa-miR-653-5p,0.0017017053
1487,hsa-miR-499b-3p,0.0017014735
1488,hsa-miR-5193,0.0017014672
1489,hsa-miR-500b-3p,0.0017012516
1490,hsa-miR-3183,0.0017012457
1491,hsa-miR-591,0.0017011543
1492,hsa-miR-6735-5p,0.0017010053
1493,hsa-miR-3714,0.0017009672
1494,hsa-miR-1207-3p,0.0017009625
1495,hsa-miR-7112-5p,0.0017008829
1496,hsa-miR-4735-3p,0.001700608
1497,hsa-miR-589-3p,0.0017004275
1498,hsa-miR-148a-5p,0.0017003857
1499,hsa-miR-543,0.0017003677
1500,hsa-miR-1912,0.0017002596
1501,hsa-miR-6875-3p,0.0017001287
1502,hsa-miR-548a-3p,0.001700107
1503,hsa-miR-30c-2-3p,0.0016999583
1504,hsa-miR-6802-3p,0.0016238842
1505,hsa-miR-101-3p,0.0016236986
1506,hsa-miR-764,0.0016234494
1507,hsa-miR-6806-3p,0.0016232947
1508,hsa-miR-892c-3p,0.0016228791
1509,hsa-miR-541-3p,0.0016226739
1510,hsa-miR-376a-2-5p,0.0016225338
1511,hsa-miR-6715a-3p,0.0016223269
1512,hsa-miR-1258,0.0016221448
1513,hsa-miR-4536-3p,0.0016220147
1514,hsa-miR-6859-3p,0.0016219062
1515,hsa-miR-6823-3p,0.0016217902
1516,hsa-miR-30a-5p,0.0016217529
1517,hsa-miR-29a-3p,0.0016217425
1518,hsa-miR-4282,0.0016215175
1519,hsa-miR-6777-3p,0.0016213871
1520,hsa-miR-19b-2-5p,0.0016213441
1521,hsa-miR-548l,0.0016212979
1522,hsa-miR-299-3p,0.0016212759
1523,hsa-miR-4779,0.0016211693
1524,hsa-miR-6830-3p,0.0016211311
1525,hsa-miR-383-3p,0.001620921
1526,hsa-miR-218-1-3p,0.0016208489
1527,hsa-miR-605-3p,0.0016208217
1528,hsa-miR-509-5p,0.0016207378
1529,hsa-miR-6723-5p,0.0016207347
1530,hsa-miR-6739-5p,0.0016206007
1531,hsa-miR-6501-5p,0.0016205965
1532,hsa-miR-552-3p,0.0016205858
1533,hsa-miR-6086,0.0016204934
1534,hsa-miR-6753-3p,0.0016202495
1535,hsa-miR-6840-5p,0.0016202102
1536,hsa-miR-448,0.0016200137
1537,hsa-miR-3613-5p,0.00161999
1538,hsa-miR-218-5p,0.0016198414
1539,hsa-miR-10b-3p,0.0016194731
1540,hsa-miR-7706,0.0016194159
1541,hsa-miR-1537-3p,0.0016192964
1542,hsa-miR-4762-5p,0.0016192364
1543,hsa-miR-330-3p,0.0016191285
1544,hsa-miR-8067,0.0016189753
1545,hsa-miR-548ao-3p,0.0016189337
1546,hsa-miR-3619-5p,0.0016189294
1547,hsa-miR-579-3p,0.0016182332
1548,hsa-miR-4775,0.0016181865
1549,hsa-miR-5587-3p,0.001542573
1550,hsa-miR-3200-5p,0.0015424702
1551,hsa-miR-4316,0.0015423301
1552,hsa-miR-3972,0.0015419049
1553,hsa-miR-892a,0.0015418569
1554,hsa-miR-410-3p,0.0015418513
1555,hsa-miR-4266,0.0015415028
1556,hsa-miR-4670-5p,0.0015411141
1557,hsa-miR-544a,0.001540853
1558,hsa-miR-7109-3p,0.0015405416
1559,hsa-miR-548t-5p,0.0015404056
1560,hsa-miR-573,0.0015401032
